,Average Travel Time By Bike,Average Travel Time By Metro
Roosevelt Island Coast,28:59,46:22
Steinway St / 31 Av,33:59,50:32
North Brooklyn (Gates / Throop Av),52:06,75:06
Brooklyn Navy Yard (Flushing / Navy St),51:38,66:40
South Bronx (161 St / Melrose Av),42:35,63:56
South Manhattan (Houston / Clinton St),47:09,60:48
South Manhattan (Ave A / St. Marks Pl),54:33,64:09
